Log start on,2022-05-23 18:22:54
Feature,Gyroscope
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
23/05/2022 18:22:54.508,461,WeSU @41A8E9,11961,0F02EDFE3AFF,52.7,-27.5,-19.8,
23/05/2022 18:22:54.510,463,WeSU @41A8E9,11962,BE01AF0040FF,44.6,17.5,-19.2,
23/05/2022 18:22:54.537,490,WeSU @41A8E9,11963,1701970175FF,27.9,40.7,-13.9,
23/05/2022 18:22:54.569,522,WeSU @41A8E9,11964,7200CA00D3FF,11.4,20.2,-4.5,
23/05/2022 18:22:54.569,522,WeSU @41A8E9,11965,D7FF42FFE1FF,-4.1,-19.0,-3.1,
23/05/2022 18:22:54.597,550,WeSU @41A8E9,11966,25FF62000B00,-21.9,9.8,1.1,
23/05/2022 18:22:54.627,580,WeSU @41A8E9,11967,2AFF2401F3FF,-21.4,29.2,-1.3,
23/05/2022 18:22:54.628,581,WeSU @41A8E9,11968,90FFF6FF89FF,-11.2,-1.0,-11.9,
23/05/2022 18:22:54.658,611,WeSU @41A8E9,11969,9B0059FDCAFF,15.5,-67.9,-5.4,
23/05/2022 18:22:54.687,640,WeSU @41A8E9,11970,5101BDFC9DFF,33.7,-83.5,-9.9,
23/05/2022 18:22:54.689,642,WeSU @41A8E9,11971,590156FE57FF,34.5,-42.6,-16.9,
23/05/2022 18:22:54.720,673,WeSU @41A8E9,11972,C400E90147FF,19.6,48.9,-18.5,
23/05/2022 18:22:54.751,704,WeSU @41A8E9,11973,FEFF870351FF,-0.2,90.3,-17.5,
23/05/2022 18:22:54.752,705,WeSU @41A8E9,11974,ACFF3D010800,-8.4,31.7,0.8,
23/05/2022 18:22:54.783,736,WeSU @41A8E9,11975,00FF9E002C00,-25.6,15.8,4.4,
23/05/2022 18:22:54.807,760,WeSU @41A8E9,11976,49FE9B01F6FF,-43.9,41.1,-1.0,
23/05/2022 18:22:54.811,764,WeSU @41A8E9,11977,05FEC002FFFF,-50.7,70.4,-0.1,
23/05/2022 18:22:54.837,790,WeSU @41A8E9,11978,88FE5A01CFFF,-37.6,34.6,-4.9,
23/05/2022 18:22:54.868,821,WeSU @41A8E9,11979,D7FF4CFECBFF,-4.1,-43.6,-5.3,
23/05/2022 18:22:54.869,822,WeSU @41A8E9,11980,9B00EEFDD9FF,15.5,-53.0,-3.9,
23/05/2022 18:22:54.897,850,WeSU @41A8E9,11981,C300B3FF82FF,19.5,-7.7,-12.6,
23/05/2022 18:22:54.928,881,WeSU @41A8E9,11982,29002B0154FF,4.1,29.9,-17.2,
23/05/2022 18:22:54.928,881,WeSU @41A8E9,11983,E1FF8701C9FF,-3.1,39.1,-5.5,
23/05/2022 18:22:54.957,910,WeSU @41A8E9,11984,B9FFF8001C00,-7.1,24.8,2.8,
23/05/2022 18:22:54.987,940,WeSU @41A8E9,11985,8DFF1B012C00,-11.5,28.3,4.4,
23/05/2022 18:22:54.989,942,WeSU @41A8E9,11986,EEFFBCFF1B00,-1.8,-6.8,2.7,
23/05/2022 18:22:55.018,971,WeSU @41A8E9,11987,8A0092FDC0FF,13.8,-62.2,-6.4,
23/05/2022 18:22:55.050,1003,WeSU @41A8E9,11988,0101FBFDAEFF,25.7,-51.7,-8.2,
23/05/2022 18:22:55.050,1003,WeSU @41A8E9,11989,0D0197FF89FF,26.9,-10.5,-11.9,
23/05/2022 18:22:55.083,1036,WeSU @41A8E9,11990,0E01A60069FF,27.0,16.6,-15.1,
23/05/2022 18:22:55.107,1060,WeSU @41A8E9,11991,0B01CE0077FF,26.7,20.6,-13.7,
23/05/2022 18:22:55.109,1062,WeSU @41A8E9,11992,320129FEB8FF,30.6,-47.1,-7.2,
23/05/2022 18:22:55.138,1091,WeSU @41A8E9,11993,8600D8FDFAFF,13.4,-55.2,-0.6,
23/05/2022 18:22:55.168,1121,WeSU @41A8E9,11994,B2FF47000000,-7.8,7.1,0.0,
23/05/2022 18:22:55.169,1122,WeSU @41A8E9,11995,46FFB101FCFF,-18.6,43.3,-0.4,
23/05/2022 18:22:55.198,1151,WeSU @41A8E9,11996,45FFA600CEFF,-18.7,16.6,-5.0,
23/05/2022 18:22:55.227,1180,WeSU @41A8E9,11997,C8FF22FFB6FF,-5.6,-22.2,-7.4,
23/05/2022 18:22:55.229,1182,WeSU @41A8E9,11998,18008EFFE4FF,2.4,-11.4,-2.8,
23/05/2022 18:22:55.258,1211,WeSU @41A8E9,11999,51004C00EAFF,8.1,7.6,-2.2,
23/05/2022 18:22:55.287,1240,WeSU @41A8E9,12000,5A008C00D9FF,9.0,14.0,-3.9,
23/05/2022 18:22:55.288,1241,WeSU @41A8E9,12001,6900F8FFBFFF,10.5,-0.8,-6.5,
23/05/2022 18:22:55.319,1272,WeSU @41A8E9,12002,AC0057FF8FFF,17.2,-16.9,-11.3,
23/05/2022 18:22:55.348,1301,WeSU @41A8E9,12003,2B01E5FEA0FF,29.9,-28.3,-9.6,
23/05/2022 18:22:55.349,1302,WeSU @41A8E9,12004,A501C1FE83FF,42.1,-31.9,-12.5,
23/05/2022 18:22:55.377,1330,WeSU @41A8E9,12005,F401A4FF5BFF,50.0,-9.2,-16.5,
23/05/2022 18:22:55.409,1362,WeSU @41A8E9,12006,D7013A0046FF,47.1,5.8,-18.6,
23/05/2022 18:22:55.411,1364,WeSU @41A8E9,12007,2B018300B7FF,29.9,13.1,-7.3,
23/05/2022 18:22:55.439,1392,WeSU @41A8E9,12008,12007F00F4FF,1.8,12.7,-1.2,
23/05/2022 18:22:55.468,1420,WeSU @41A8E9,12009,34FFD5002700,-20.4,21.3,3.9,
23/05/2022 18:22:55.469,1422,WeSU @41A8E9,12010,BEFE5801D2FF,-32.2,34.4,-4.6,
23/05/2022 18:22:55.499,1452,WeSU @41A8E9,12011,72FFB9FFCEFF,-14.2,-7.1,-5.0,
23/05/2022 18:22:55.532,1485,WeSU @41A8E9,12012,6500C2FED8FF,10.1,-31.8,-4.0,
23/05/2022 18:22:55.534,1487,WeSU @41A8E9,12013,3A0132FFC5FF,31.4,-20.6,-5.9,
23/05/2022 18:22:55.557,1510,WeSU @41A8E9,12014,BB013FFFCAFF,44.3,-19.3,-5.4,
23/05/2022 18:22:55.588,1541,WeSU @41A8E9,12015,ED0157FFA2FF,49.3,-16.9,-9.4,
23/05/2022 18:22:55.588,1541,WeSU @41A8E9,12016,100241FF58FF,52.8,-19.1,-16.8,
23/05/2022 18:22:55.618,1571,WeSU @41A8E9,12017,DD0173FF50FF,47.7,-14.1,-17.6,
23/05/2022 18:22:55.648,1601,WeSU @41A8E9,12018,12017B007FFF,27.4,12.3,-12.9,
23/05/2022 18:22:55.649,1602,WeSU @41A8E9,12019,0700480141FF,0.7,32.8,-19.1,
23/05/2022 18:22:55.677,1630,WeSU @41A8E9,12020,54FFA401CCFF,-17.2,42.0,-5.2,
23/05/2022 18:22:55.707,1660,WeSU @41A8E9,12021,09FFAB01EAFF,-24.7,42.7,-2.2,
23/05/2022 18:22:55.708,1661,WeSU @41A8E9,12022,33FF3400F9FF,-20.5,5.2,-0.7,
23/05/2022 18:22:55.737,1690,WeSU @41A8E9,12023,D1FF6CFF0F00,-4.7,-14.8,1.5,
23/05/2022 18:22:55.767,1720,WeSU @41A8E9,12024,320079FFF7FF,5.0,-13.5,-0.9,
23/05/2022 18:22:55.768,1721,WeSU @41A8E9,12025,57003600B6FF,8.7,5.4,-7.4,
23/05/2022 18:22:55.798,1751,WeSU @41A8E9,12026,830015FFF1FF,13.1,-23.5,-1.5,
23/05/2022 18:22:55.831,1784,WeSU @41A8E9,12028,7B0029FF4CFF,12.3,-21.5,-18.0,
23/05/2022 18:22:55.830,1783,WeSU @41A8E9,12027,7900BDFE7DFF,12.1,-32.3,-13.1,
23/05/2022 18:22:55.857,1810,WeSU @41A8E9,12029,BF0002FF45FF,19.1,-25.4,-18.7,
23/05/2022 18:22:55.889,1841,WeSU @41A8E9,12030,570124FE7EFF,34.3,-47.6,-13.0,
23/05/2022 18:22:55.889,1842,WeSU @41A8E9,12031,FA018CFDB3FF,50.6,-62.8,-7.7,
23/05/2022 18:22:55.918,1871,WeSU @41A8E9,12032,0F021BFF9DFF,52.7,-22.9,-9.9,
23/05/2022 18:22:55.948,1901,WeSU @41A8E9,12034,C300BA013700,19.5,44.2,5.5,
23/05/2022 18:22:55.948,1901,WeSU @41A8E9,12033,670168017EFF,35.9,36.0,-13.0,
23/05/2022 18:22:55.977,1930,WeSU @41A8E9,12035,3C001301EF00,6.0,27.5,23.9,
23/05/2022 18:22:56.042,1995,WeSU @41A8E9,12036,E5FFFA007C02,-2.7,25.0,63.6,
23/05/2022 18:22:56.043,1996,WeSU @41A8E9,12037,D2FF91005B03,-4.6,14.5,85.9,
23/05/2022 18:22:56.043,1996,WeSU @41A8E9,12038,E1FFADFF4403,-3.1,-8.3,83.6,
23/05/2022 18:22:56.068,2021,WeSU @41A8E9,12039,EBFF23FF2403,-2.1,-22.1,80.4,
23/05/2022 18:22:56.068,2021,WeSU @41A8E9,12040,DAFF58FFB902,-3.8,-16.8,69.7,
23/05/2022 18:22:56.098,2051,WeSU @41A8E9,12041,9BFF76FF0F02,-10.1,-13.8,52.7,
23/05/2022 18:22:56.133,2086,WeSU @41A8E9,12042,78FF8EFF6E01,-13.6,-11.4,36.6,
23/05/2022 18:22:56.135,2088,WeSU @41A8E9,12043,87FF60FFDC00,-12.1,-16.0,22.0,
23/05/2022 18:22:56.157,2110,WeSU @41A8E9,12044,FDFFC1FEAE00,-0.3,-31.9,17.4,
23/05/2022 18:22:56.189,2142,WeSU @41A8E9,12045,830002FE9800,13.1,-51.0,15.2,
23/05/2022 18:22:56.190,2143,WeSU @41A8E9,12046,F70015FE9800,24.7,-49.1,15.2,
23/05/2022 18:22:56.217,2170,WeSU @41A8E9,12047,690170FEB600,36.1,-40.0,18.2,
