Log start on,2022-03-21 18:49:45
Feature,Accelerometer
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),
21/03/2022 18:49:45.888,653,WeSU @41A8E9,3547,D7FC0D003E02,-809,13,574,
21/03/2022 18:49:45.888,653,WeSU @41A8E9,3546,F7FCDDFF8402,-777,-35,644,
21/03/2022 18:49:45.915,680,WeSU @41A8E9,3548,9DFCE9FF2F02,-867,-23,559,
21/03/2022 18:49:45.946,710,WeSU @41A8E9,3549,C3FB99FF4A02,-1085,-103,586,
21/03/2022 18:49:45.946,711,WeSU @41A8E9,3550,CBFC02003302,-821,2,563,
21/03/2022 18:49:46.012,777,WeSU @41A8E9,3552,48FDF4FFA802,-696,-12,680,
21/03/2022 18:49:46.012,777,WeSU @41A8E9,3551,42FDEDFF5E02,-702,-19,606,
21/03/2022 18:49:46.013,778,WeSU @41A8E9,3553,9EFD2000A602,-610,32,678,
21/03/2022 18:49:46.035,800,WeSU @41A8E9,3554,57FD3700A802,-681,55,680,
21/03/2022 18:49:46.066,831,WeSU @41A8E9,3555,65FD3B009902,-667,59,665,
21/03/2022 18:49:46.067,832,WeSU @41A8E9,3556,F6FC76001E02,-778,118,542,
21/03/2022 18:49:46.095,860,WeSU @41A8E9,3557,E6FC2A004402,-794,42,580,
21/03/2022 18:49:46.126,891,WeSU @41A8E9,3559,9CFC96FF9102,-868,-106,657,
21/03/2022 18:49:46.125,890,WeSU @41A8E9,3558,2FFD46FFDC02,-721,-186,732,
21/03/2022 18:49:46.157,922,WeSU @41A8E9,3560,09FDD5FF9402,-759,-43,660,
21/03/2022 18:49:46.187,952,WeSU @41A8E9,3561,14FD03004602,-748,3,582,
21/03/2022 18:49:46.215,980,WeSU @41A8E9,3562,72FC09000402,-910,9,516,
21/03/2022 18:49:46.216,981,WeSU @41A8E9,3563,02FC1100BA01,-1022,17,442,
21/03/2022 18:49:46.246,1011,WeSU @41A8E9,3565,21FCEAFF4402,-991,-22,580,
21/03/2022 18:49:46.245,1010,WeSU @41A8E9,3564,E1FBC0FFEC01,-1055,-64,492,
21/03/2022 18:49:46.274,1039,WeSU @41A8E9,3566,B6FD23007102,-586,35,625,
21/03/2022 18:49:46.304,1069,WeSU @41A8E9,3567,70FD11009602,-656,17,662,
21/03/2022 18:49:46.307,1072,WeSU @41A8E9,3568,18FD24007002,-744,36,624,
21/03/2022 18:49:46.334,1099,WeSU @41A8E9,3569,B2FC2E006102,-846,46,609,
21/03/2022 18:49:46.365,1130,WeSU @41A8E9,3570,91FC02004802,-879,2,584,
21/03/2022 18:49:46.366,1131,WeSU @41A8E9,3571,04FD2A005002,-764,42,592,
21/03/2022 18:49:46.424,1189,WeSU @41A8E9,3572,B7FCF8FF5F02,-841,-8,607,
21/03/2022 18:49:46.425,1190,WeSU @41A8E9,3573,B7FCE7FF8702,-841,-25,647,
21/03/2022 18:49:46.428,1193,WeSU @41A8E9,3574,D8FCC2FF7A02,-808,-62,634,
21/03/2022 18:49:46.454,1219,WeSU @41A8E9,3575,2FFDE9FF8C02,-721,-23,652,
21/03/2022 18:49:46.485,1250,WeSU @41A8E9,3576,50FD18007602,-688,24,630,
21/03/2022 18:49:46.486,1251,WeSU @41A8E9,3577,E7FC23006E02,-793,35,622,
21/03/2022 18:49:46.514,1279,WeSU @41A8E9,3578,19FD2F006602,-743,47,614,
21/03/2022 18:49:46.545,1310,WeSU @41A8E9,3579,D9FC1F006802,-807,31,616,
21/03/2022 18:49:46.547,1312,WeSU @41A8E9,3580,12FD0C007A02,-750,12,634,
21/03/2022 18:49:46.577,1342,WeSU @41A8E9,3581,10FD19005F02,-752,25,607,
21/03/2022 18:49:46.605,1370,WeSU @41A8E9,3582,86FCC3FF6602,-890,-61,614,
21/03/2022 18:49:46.607,1372,WeSU @41A8E9,3583,CBFCC2FF9D02,-821,-62,669,
21/03/2022 18:49:46.636,1401,WeSU @41A8E9,3584,37FDF8FFAE02,-713,-8,686,
21/03/2022 18:49:46.666,1431,WeSU @41A8E9,3585,4EFD35007F02,-690,53,639,
21/03/2022 18:49:46.667,1432,WeSU @41A8E9,3586,D2FC44003202,-814,68,562,
21/03/2022 18:49:46.694,1459,WeSU @41A8E9,3587,16FCF9FF7002,-1002,-7,624,
21/03/2022 18:49:46.726,1491,WeSU @41A8E9,3588,5EFD38005102,-674,56,593,
21/03/2022 18:49:46.727,1492,WeSU @41A8E9,3589,36FD02008102,-714,2,641,
21/03/2022 18:49:46.755,1520,WeSU @41A8E9,3590,1DFD26006F02,-739,38,623,
21/03/2022 18:49:46.786,1551,WeSU @41A8E9,3591,94FC02005D02,-876,2,605,
21/03/2022 18:49:46.788,1553,WeSU @41A8E9,3592,9EFCCAFF7402,-866,-54,628,
21/03/2022 18:49:46.815,1580,WeSU @41A8E9,3593,0BFDFAFF8702,-757,-6,647,
21/03/2022 18:49:46.846,1611,WeSU @41A8E9,3594,E6FCE6FF8602,-794,-26,646,
21/03/2022 18:49:46.847,1612,WeSU @41A8E9,3595,70FDFEFFA802,-656,-2,680,
21/03/2022 18:49:46.874,1639,WeSU @41A8E9,3596,61FD2D008802,-671,45,648,
21/03/2022 18:49:46.905,1670,WeSU @41A8E9,3598,EEFC06008002,-786,6,640,
21/03/2022 18:49:46.903,1668,WeSU @41A8E9,3597,21FD3A007C02,-735,58,636,
21/03/2022 18:49:46.938,1703,WeSU @41A8E9,3599,1FFD22007D02,-737,34,637,
21/03/2022 18:49:46.965,1730,WeSU @41A8E9,3600,F9FC1A006902,-775,26,617,
21/03/2022 18:49:46.968,1733,WeSU @41A8E9,3601,B0FC00007002,-848,0,624,
21/03/2022 18:49:46.996,1761,WeSU @41A8E9,3602,4FFCE4FF5402,-945,-28,596,
21/03/2022 18:49:47.025,1790,WeSU @41A8E9,3603,B3FCF9FF6002,-845,-7,608,
21/03/2022 18:49:47.026,1791,WeSU @41A8E9,3604,EFFC0D008002,-785,13,640,
21/03/2022 18:49:47.054,1819,WeSU @41A8E9,3605,74FD0000A002,-652,0,672,
21/03/2022 18:49:47.084,1849,WeSU @41A8E9,3606,89FD1D00A802,-631,29,680,
21/03/2022 18:49:47.087,1852,WeSU @41A8E9,3607,0BFD0F009B02,-757,15,667,
21/03/2022 18:49:47.118,1883,WeSU @41A8E9,3608,67FD4300AD02,-665,67,685,
21/03/2022 18:49:47.146,1911,WeSU @41A8E9,3609,0DFD2B008A02,-755,43,650,
21/03/2022 18:49:47.150,1915,WeSU @41A8E9,3610,09FD11007902,-759,17,633,
21/03/2022 18:49:47.175,1940,WeSU @41A8E9,3611,CBFC1A006902,-821,26,617,
21/03/2022 18:49:47.206,1971,WeSU @41A8E9,3612,B3FC07008102,-845,7,641,
21/03/2022 18:49:47.207,1972,WeSU @41A8E9,3613,CEFCFFFF7302,-818,-1,627,
21/03/2022 18:49:47.234,1999,WeSU @41A8E9,3614,DBFC16007702,-805,22,631,
21/03/2022 18:49:47.265,2030,WeSU @41A8E9,3616,A1FD4300BF02,-607,67,703,
21/03/2022 18:49:47.265,2030,WeSU @41A8E9,3615,03FD1700A602,-765,23,678,
21/03/2022 18:49:47.294,2059,WeSU @41A8E9,3617,76FD6400AE02,-650,100,686,
21/03/2022 18:49:47.325,2090,WeSU @41A8E9,3619,28FD8E007002,-728,142,624,
21/03/2022 18:49:47.325,2090,WeSU @41A8E9,3618,93FD3200CA02,-621,50,714,
21/03/2022 18:49:47.354,2119,WeSU @41A8E9,3620,89FC12005F02,-887,18,607,
21/03/2022 18:49:47.385,2150,WeSU @41A8E9,3622,6DFD40003202,-659,64,562,
21/03/2022 18:49:47.384,2149,WeSU @41A8E9,3621,C9FB76FF8F02,-1079,-138,655,
21/03/2022 18:49:47.415,2180,WeSU @41A8E9,3623,26FDF1FF9702,-730,-15,663,
21/03/2022 18:49:47.446,2211,WeSU @41A8E9,3624,33FD0900DB02,-717,9,731,
21/03/2022 18:49:47.448,2213,WeSU @41A8E9,3625,58FD1B00AE02,-680,27,686,
21/03/2022 18:49:47.475,2240,WeSU @41A8E9,3626,52FD5300B602,-686,83,694,
21/03/2022 18:49:47.505,2270,WeSU @41A8E9,3627,CEFC80004B02,-818,128,587,
21/03/2022 18:49:47.537,2302,WeSU @41A8E9,3629,A0FD3A00CC02,-608,58,716,
21/03/2022 18:49:47.537,2302,WeSU @41A8E9,3628,E3FC28009602,-797,40,662,
21/03/2022 18:49:47.568,2333,WeSU @41A8E9,3631,BDFD6200DB02,-579,98,731,
21/03/2022 18:49:47.568,2333,WeSU @41A8E9,3630,CCFD3B000A03,-564,59,778,
21/03/2022 18:49:47.594,2359,WeSU @41A8E9,3632,60FD69009B02,-672,105,667,
21/03/2022 18:49:47.625,2390,WeSU @41A8E9,3633,2AFC79FF9702,-982,-135,663,
21/03/2022 18:49:47.626,2391,WeSU @41A8E9,3634,4CFDFAFFC502,-692,-6,709,
21/03/2022 18:49:47.655,2420,WeSU @41A8E9,3635,20FDF0FF8C02,-736,-16,652,
21/03/2022 18:49:47.685,2450,WeSU @41A8E9,3636,9EFD1D000003,-610,29,768,
21/03/2022 18:49:47.685,2450,WeSU @41A8E9,3637,76FD2F00A902,-650,47,681,
21/03/2022 18:49:47.715,2480,WeSU @41A8E9,3638,0EFD50007302,-754,80,627,
21/03/2022 18:49:47.748,2513,WeSU @41A8E9,3639,BFFC64005402,-833,100,596,
21/03/2022 18:49:47.748,2513,WeSU @41A8E9,3640,70FC30004502,-912,48,581,
21/03/2022 18:49:47.774,2539,WeSU @41A8E9,3641,A5FC2F005A02,-859,47,602,
21/03/2022 18:49:47.805,2570,WeSU @41A8E9,3642,CEFC34007002,-818,52,624,
21/03/2022 18:49:47.806,2571,WeSU @41A8E9,3643,0AFD25009002,-758,37,656,
21/03/2022 18:49:47.836,2601,WeSU @41A8E9,3644,77FD2500BA02,-649,37,698,
21/03/2022 18:49:47.865,2630,WeSU @41A8E9,3645,69FD1700C902,-663,23,713,
21/03/2022 18:49:47.867,2632,WeSU @41A8E9,3646,5BFD0E00B702,-677,14,695,
21/03/2022 18:49:47.895,2660,WeSU @41A8E9,3647,1CFD0B009E02,-740,11,670,
21/03/2022 18:49:47.958,2723,WeSU @41A8E9,3648,F9FC16008502,-775,22,645,
21/03/2022 18:49:47.958,2723,WeSU @41A8E9,3649,D8FC23007A02,-808,35,634,
21/03/2022 18:49:47.959,2724,WeSU @41A8E9,3650,A4FC17007302,-860,23,627,
21/03/2022 18:49:47.985,2750,WeSU @41A8E9,3651,40FC3B003602,-960,59,566,
21/03/2022 18:49:47.987,2752,WeSU @41A8E9,3652,68FC0500C502,-920,5,709,
21/03/2022 18:49:48.016,2781,WeSU @41A8E9,3653,33FD18009402,-717,24,660,
21/03/2022 18:49:48.045,2810,WeSU @41A8E9,3654,05FD2800B202,-763,40,690,
21/03/2022 18:49:48.047,2812,WeSU @41A8E9,3655,D1FD3A008202,-559,58,642,
21/03/2022 18:49:48.075,2840,WeSU @41A8E9,3656,31FE46009402,-463,70,660,
21/03/2022 18:49:48.105,2870,WeSU @41A8E9,3658,C0FD3200FB02,-576,50,763,
21/03/2022 18:49:48.105,2870,WeSU @41A8E9,3657,E8FD3E002203,-536,62,802,
21/03/2022 18:49:48.135,2900,WeSU @41A8E9,3659,60FD0C00E802,-672,12,744,
21/03/2022 18:49:48.165,2930,WeSU @41A8E9,3660,68FDF8FF2D03,-664,-8,813,
21/03/2022 18:49:48.166,2931,WeSU @41A8E9,3661,FBFCC9FF2103,-773,-55,801,
21/03/2022 18:49:48.195,2960,WeSU @41A8E9,3662,DFFDADFE3902,-545,-339,569,
21/03/2022 18:49:48.224,2989,WeSU @41A8E9,3663,C5FB3000AD03,-1083,48,941,
21/03/2022 18:49:48.226,2991,WeSU @41A8E9,3664,1CFC47002503,-996,71,805,
21/03/2022 18:49:48.256,3021,WeSU @41A8E9,3665,57FC3C00B602,-937,60,694,
21/03/2022 18:49:48.286,3051,WeSU @41A8E9,3667,CAFC6C003A02,-822,108,570,
21/03/2022 18:49:48.286,3051,WeSU @41A8E9,3666,C1FC40002A02,-831,64,554,
21/03/2022 18:49:48.316,3081,WeSU @41A8E9,3668,90FC8A00A502,-880,138,677,
21/03/2022 18:49:48.346,3111,WeSU @41A8E9,3670,CDFA28003703,-1331,40,823,
21/03/2022 18:49:48.345,3110,WeSU @41A8E9,3669,6CFB69004A03,-1172,105,842,
21/03/2022 18:49:48.374,3139,WeSU @41A8E9,3671,E8F9E4FF6303,-1560,-28,867,
21/03/2022 18:49:48.405,3170,WeSU @41A8E9,3673,2FFB8C008E03,-1233,140,910,
21/03/2022 18:49:48.404,3169,WeSU @41A8E9,3672,B3F944001104,-1613,68,1041,
21/03/2022 18:49:48.434,3199,WeSU @41A8E9,3674,96FC8000B302,-874,128,691,
21/03/2022 18:49:48.466,3231,WeSU @41A8E9,3676,4AFEE300A901,-438,227,425,
21/03/2022 18:49:48.465,3230,WeSU @41A8E9,3675,C0FDA7001602,-576,167,534,
21/03/2022 18:49:48.495,3260,WeSU @41A8E9,3677,ADFE20017601,-339,288,374,
21/03/2022 18:49:48.524,3289,WeSU @41A8E9,3678,FDFE52013D01,-259,338,317,
21/03/2022 18:49:48.527,3292,WeSU @41A8E9,3679,61FF98010201,-159,408,258,
21/03/2022 18:49:48.555,3320,WeSU @41A8E9,3680,9BFFC301F500,-101,451,245,
21/03/2022 18:49:48.586,3351,WeSU @41A8E9,3681,A8FFEA010E01,-88,490,270,
21/03/2022 18:49:48.587,3352,WeSU @41A8E9,3682,C2FF0A025501,-62,522,341,
21/03/2022 18:49:48.615,3380,WeSU @41A8E9,3683,EAFF27027301,-22,551,371,
21/03/2022 18:49:48.675,3440,WeSU @41A8E9,3685,00007D020802,0,637,520,
21/03/2022 18:49:48.676,3441,WeSU @41A8E9,3686,F5FF96023602,-11,662,566,
21/03/2022 18:49:48.675,3440,WeSU @41A8E9,3684,12005C02BC01,18,604,444,
21/03/2022 18:49:48.706,3471,WeSU @41A8E9,3688,E3FFC602C402,-29,710,708,
21/03/2022 18:49:48.706,3471,WeSU @41A8E9,3687,F5FFBB02A302,-11,699,675,
