Log start on,2022-05-23 17:32:31
Feature,Gyroscope
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
23/05/2022 17:32:32.346,802,WeSU @41A8E9,763,0600E1FFE1FF,0.6,-3.1,-3.1,
23/05/2022 17:32:32.349,805,WeSU @41A8E9,764,0E00D3FFECFF,1.4,-4.5,-2.0,
23/05/2022 17:32:32.376,832,WeSU @41A8E9,765,1300E9FFDAFF,1.9,-2.3,-3.8,
23/05/2022 17:32:32.409,865,WeSU @41A8E9,766,0B000800DFFF,1.1,0.8,-3.3,
23/05/2022 17:32:32.410,866,WeSU @41A8E9,767,03000400D9FF,0.3,0.4,-3.9,
23/05/2022 17:32:32.439,895,WeSU @41A8E9,768,FFFFECFFDDFF,-0.1,-2.0,-3.5,
23/05/2022 17:32:32.467,923,WeSU @41A8E9,769,0300D0FFE1FF,0.3,-4.8,-3.1,
23/05/2022 17:32:32.623,1079,WeSU @41A8E9,770,0600FBFFC4FF,0.6,-0.5,-6.0,
23/05/2022 17:32:32.623,1079,WeSU @41A8E9,771,0900EBFFC3FF,0.9,-2.1,-6.1,
23/05/2022 17:32:32.647,1103,WeSU @41A8E9,772,08000B00BCFF,0.8,1.1,-6.8,
23/05/2022 17:32:32.677,1133,WeSU @41A8E9,773,0D002700B5FF,1.3,3.9,-7.5,
23/05/2022 17:32:32.679,1135,WeSU @41A8E9,774,0F000C00B7FF,1.5,1.2,-7.3,
23/05/2022 17:32:32.708,1164,WeSU @41A8E9,775,0C000300C3FF,1.2,0.3,-6.1,
23/05/2022 17:32:32.737,1193,WeSU @41A8E9,776,0D00EAFFCCFF,1.3,-2.2,-5.2,
23/05/2022 17:32:32.738,1194,WeSU @41A8E9,777,16002600B9FF,2.2,3.8,-7.1,
23/05/2022 17:32:32.767,1223,WeSU @41A8E9,778,1A004300ADFF,2.6,6.7,-8.3,
23/05/2022 17:32:32.796,1252,WeSU @41A8E9,779,17004000A8FF,2.3,6.4,-8.8,
23/05/2022 17:32:32.798,1254,WeSU @41A8E9,780,0C003C00A2FF,1.2,6.0,-9.4,
23/05/2022 17:32:32.826,1282,WeSU @41A8E9,781,11009E0089FF,1.7,15.8,-11.9,
23/05/2022 17:32:32.856,1312,WeSU @41A8E9,782,1300020170FF,1.9,25.8,-14.4,
23/05/2022 17:32:32.860,1316,WeSU @41A8E9,783,1300C4016AFF,1.9,45.2,-15.0,
23/05/2022 17:32:32.887,1343,WeSU @41A8E9,784,13002F0268FF,1.9,55.9,-15.2,
23/05/2022 17:32:32.916,1372,WeSU @41A8E9,785,0800630164FF,0.8,35.5,-15.6,
23/05/2022 17:32:32.917,1373,WeSU @41A8E9,786,E5FF1BFF79FF,-2.7,-22.9,-13.5,
23/05/2022 17:32:32.947,1403,WeSU @41A8E9,787,0800F0FF86FF,0.8,-1.6,-12.2,
23/05/2022 17:32:32.979,1435,WeSU @41A8E9,788,09007901E5FF,0.9,37.7,-2.7,
23/05/2022 17:32:32.980,1436,WeSU @41A8E9,789,320070010C00,5.0,36.8,1.2,
23/05/2022 17:32:33.041,1497,WeSU @41A8E9,791,AF00D700E0FF,17.5,21.5,-3.2,
23/05/2022 17:32:33.040,1496,WeSU @41A8E9,790,59000A02FDFF,8.9,52.2,-0.3,
23/05/2022 17:32:33.041,1497,WeSU @41A8E9,792,FA000B00BDFF,25.0,1.1,-6.7,
23/05/2022 17:32:33.068,1524,WeSU @41A8E9,793,4B018BFF3C00,33.1,-11.7,6.0,
23/05/2022 17:32:33.096,1552,WeSU @41A8E9,794,7E011C008900,38.2,2.8,13.7,
23/05/2022 17:32:33.097,1553,WeSU @41A8E9,795,4201DCFF0E00,32.2,-3.6,1.4,
23/05/2022 17:32:33.127,1583,WeSU @41A8E9,796,A30024004000,16.3,3.6,6.4,
23/05/2022 17:32:33.156,1612,WeSU @41A8E9,797,10006400A300,1.6,10.0,16.3,
23/05/2022 17:32:33.158,1614,WeSU @41A8E9,798,97FF1A008400,-10.5,2.6,13.2,
23/05/2022 17:32:33.187,1643,WeSU @41A8E9,799,11FF01005F00,-23.9,0.1,9.5,
23/05/2022 17:32:33.216,1672,WeSU @41A8E9,800,CBFE46003200,-30.9,7.0,5.0,
23/05/2022 17:32:33.217,1673,WeSU @41A8E9,801,11FF27001B00,-23.9,3.9,2.7,
23/05/2022 17:32:33.246,1702,WeSU @41A8E9,802,55FF3AFF2000,-17.1,-19.8,3.2,
23/05/2022 17:32:33.277,1733,WeSU @41A8E9,803,C7FF2CFEF8FF,-5.7,-46.8,-0.8,
23/05/2022 17:32:33.278,1734,WeSU @41A8E9,804,3400EAFD5B00,5.2,-53.4,9.1,
23/05/2022 17:32:33.307,1763,WeSU @41A8E9,805,5C007CFFDC00,9.2,-13.2,22.0,
23/05/2022 17:32:33.368,1824,WeSU @41A8E9,806,AA00FF00B000,17.0,25.5,17.6,
23/05/2022 17:32:33.369,1825,WeSU @41A8E9,807,F1001F011A00,24.1,28.7,2.6,
23/05/2022 17:32:33.370,1826,WeSU @41A8E9,808,030101001EFF,25.9,0.1,-22.6,
23/05/2022 17:32:33.397,1852,WeSU @41A8E9,809,9F0191FEB2FE,41.5,-36.7,-33.4,
23/05/2022 17:32:33.398,1854,WeSU @41A8E9,810,FB01A7FE4300,50.7,-34.5,6.7,
23/05/2022 17:32:33.430,1886,WeSU @41A8E9,811,B101C5FF74FF,43.3,-5.9,-14.0,
23/05/2022 17:32:33.458,1914,WeSU @41A8E9,812,46011900B9FF,32.6,2.5,-7.1,
23/05/2022 17:32:33.461,1917,WeSU @41A8E9,813,F7FF7500E6FF,-0.9,11.7,-2.6,
23/05/2022 17:32:33.493,1949,WeSU @41A8E9,814,2BFFEA000000,-21.3,23.4,0.0,
23/05/2022 17:32:33.523,1979,WeSU @41A8E9,816,D4FE44011F00,-30.0,32.4,3.1,
23/05/2022 17:32:33.522,1978,WeSU @41A8E9,815,BDFEF7005800,-32.3,24.7,8.8,
23/05/2022 17:32:33.546,2002,WeSU @41A8E9,817,DDFEDF00FDFF,-29.1,22.3,-0.3,
23/05/2022 17:32:33.576,2032,WeSU @41A8E9,818,B3FED3FF5FFF,-33.3,-4.5,-16.1,
23/05/2022 17:32:33.578,2034,WeSU @41A8E9,819,89FE35FF15FF,-37.5,-20.3,-23.5,
23/05/2022 17:32:33.608,2064,WeSU @41A8E9,820,9AFE48FF0AFF,-35.8,-18.4,-24.6,
23/05/2022 17:32:33.639,2095,WeSU @41A8E9,821,D1FEF2FEA9FF,-30.3,-27.0,-8.7,
23/05/2022 17:32:33.639,2095,WeSU @41A8E9,822,6BFFD8FE52FF,-14.9,-29.6,-17.4,
23/05/2022 17:32:33.666,2122,WeSU @41A8E9,823,0BFFA3FFC5FF,-24.5,-9.3,-5.9,
23/05/2022 17:32:33.698,2154,WeSU @41A8E9,824,0FFFFE0082FF,-24.1,25.4,-12.6,
23/05/2022 17:32:33.726,2182,WeSU @41A8E9,825,9DFF4F01F1FE,-9.9,33.5,-27.1,
23/05/2022 17:32:33.727,2183,WeSU @41A8E9,826,B9FF9001F0FE,-7.1,40.0,-27.2,
23/05/2022 17:32:33.758,2214,WeSU @41A8E9,827,EAFF4702E6FE,-2.2,58.3,-28.2,
23/05/2022 17:32:33.759,2215,WeSU @41A8E9,828,C4FF1F024EFF,-6.0,54.3,-17.8,
23/05/2022 17:32:33.787,2243,WeSU @41A8E9,829,1100C30180FF,1.7,45.1,-12.8,
23/05/2022 17:32:33.817,2273,WeSU @41A8E9,831,21FF35FFDDFF,-22.3,-20.3,-3.5,
23/05/2022 17:32:33.817,2273,WeSU @41A8E9,830,D4FF7DFF38FF,-4.4,-13.1,-20.0,
23/05/2022 17:32:33.847,2303,WeSU @41A8E9,832,D2FEEEFF3600,-30.2,-1.8,5.4,
23/05/2022 17:32:33.876,2332,WeSU @41A8E9,833,E2FEC400A3FF,-28.6,19.6,-9.3,
23/05/2022 17:32:33.878,2334,WeSU @41A8E9,834,B7FE2401ACFF,-32.9,29.2,-8.4,
23/05/2022 17:32:33.906,2362,WeSU @41A8E9,835,2DFF770034FF,-21.1,11.9,-20.4,
23/05/2022 17:32:33.937,2393,WeSU @41A8E9,836,D8FFFCFE51FF,-4.0,-26.0,-17.5,
23/05/2022 17:32:33.938,2394,WeSU @41A8E9,837,AB0092FD1800,17.1,-62.2,2.4,
23/05/2022 17:32:33.967,2423,WeSU @41A8E9,838,7A017DFCF0FF,37.8,-89.9,-1.6,
23/05/2022 17:32:33.997,2453,WeSU @41A8E9,840,F501A0FC4100,50.1,-86.4,6.5,
23/05/2022 17:32:33.996,2452,WeSU @41A8E9,839,FB01F2FBC0FF,50.7,-103.8,-6.4,
23/05/2022 17:32:34.029,2485,WeSU @41A8E9,841,3401CBFE3900,30.8,-30.9,5.7,
23/05/2022 17:32:34.058,2514,WeSU @41A8E9,843,39FF79012400,-19.9,37.7,3.6,
23/05/2022 17:32:34.058,2514,WeSU @41A8E9,842,FEFFA2009000,-0.2,16.2,14.4,
23/05/2022 17:32:34.093,2549,WeSU @41A8E9,844,A0FE5B01E3FF,-35.2,34.7,-2.9,
23/05/2022 17:32:34.118,2574,WeSU @41A8E9,845,96FE7001BAFF,-36.2,36.8,-7.0,
23/05/2022 17:32:34.124,2580,WeSU @41A8E9,846,D4FE0D0172FF,-30.0,26.9,-14.2,
23/05/2022 17:32:34.147,2603,WeSU @41A8E9,847,EFFE890079FF,-27.3,13.7,-13.5,
23/05/2022 17:32:34.177,2633,WeSU @41A8E9,849,33FFB4000FFF,-20.5,18.0,-24.1,
23/05/2022 17:32:34.177,2633,WeSU @41A8E9,848,46FF77005DFF,-18.6,11.9,-16.3,
23/05/2022 17:32:34.207,2663,WeSU @41A8E9,850,D8FEB601F1FE,-29.6,43.8,-27.1,
23/05/2022 17:32:34.237,2693,WeSU @41A8E9,851,0FFF3C03E5FE,-24.1,82.8,-28.3,
23/05/2022 17:32:34.238,2694,WeSU @41A8E9,852,79FF0D03F1FE,-13.5,78.1,-27.1,
23/05/2022 17:32:34.267,2723,WeSU @41A8E9,853,9D006B01BCFF,15.7,36.3,-6.8,
23/05/2022 17:32:34.298,2754,WeSU @41A8E9,855,1301CCFC2300,27.5,-82.0,3.5,
23/05/2022 17:32:34.297,2753,WeSU @41A8E9,854,BB01000096FF,44.3,0.0,-10.6,
23/05/2022 17:32:34.328,2784,WeSU @41A8E9,856,AA00A1FDD001,17.0,-60.7,46.4,
23/05/2022 17:32:34.357,2813,WeSU @41A8E9,857,75000DFF0301,11.7,-24.3,25.9,
23/05/2022 17:32:34.361,2817,WeSU @41A8E9,858,F4FEF400FEFF,-26.8,24.4,-0.2,
23/05/2022 17:32:34.390,2846,WeSU @41A8E9,859,8CFE3002AEFF,-37.2,56.0,-8.2,
23/05/2022 17:32:34.419,2875,WeSU @41A8E9,860,8AFE7A0205FF,-37.4,63.4,-25.1,
23/05/2022 17:32:34.426,2882,WeSU @41A8E9,861,C8FE9202A8FE,-31.2,65.8,-34.4,
23/05/2022 17:32:34.447,2903,WeSU @41A8E9,862,16FF5402A8FE,-23.4,59.6,-34.4,
23/05/2022 17:32:34.477,2933,WeSU @41A8E9,863,F2FF1702D1FF,-1.4,53.5,-4.7,
23/05/2022 17:32:34.479,2935,WeSU @41A8E9,864,6901BF00ADFF,36.1,19.1,-8.3,
23/05/2022 17:32:34.507,2963,WeSU @41A8E9,865,520144FECEFF,33.8,-44.4,-5.0,
23/05/2022 17:32:34.536,2992,WeSU @41A8E9,866,3401F8FDE200,30.8,-52.0,22.6,
23/05/2022 17:32:34.538,2994,WeSU @41A8E9,867,F40190FE6302,50.0,-36.8,61.1,
23/05/2022 17:32:34.567,3023,WeSU @41A8E9,868,7001E6FE9D01,36.8,-28.2,41.3,
23/05/2022 17:32:34.597,3053,WeSU @41A8E9,869,6901FBFEE400,36.1,-26.1,22.8,
23/05/2022 17:32:34.598,3054,WeSU @41A8E9,870,170188FED500,27.9,-37.6,21.3,
23/05/2022 17:32:34.628,3084,WeSU @41A8E9,871,B2002BFE2801,17.8,-46.9,29.6,
23/05/2022 17:32:34.657,3113,WeSU @41A8E9,872,D8FF60FE86FF,-4.0,-41.6,-12.2,
23/05/2022 17:32:34.658,3114,WeSU @41A8E9,873,7FFF81FF2CFF,-12.9,-12.7,-21.2,
23/05/2022 17:32:34.687,3143,WeSU @41A8E9,874,16FFC2FF2BFF,-23.4,-6.2,-21.3,
23/05/2022 17:32:34.720,3176,WeSU @41A8E9,875,86FEE500E5FE,-37.8,22.9,-28.3,
23/05/2022 17:32:34.723,3179,WeSU @41A8E9,876,2DFE8D02A6FE,-46.7,65.3,-34.6,
23/05/2022 17:32:34.747,3203,WeSU @41A8E9,877,C1FD31037FFE,-57.5,81.7,-38.5,
23/05/2022 17:32:34.777,3232,WeSU @41A8E9,878,D4FEE40278FE,-30.0,74.0,-39.2,
23/05/2022 17:32:34.779,3235,WeSU @41A8E9,879,06FFCD008BFE,-25.0,20.5,-37.3,
23/05/2022 17:32:34.807,3263,WeSU @41A8E9,880,61FF96FFFCFE,-15.9,-10.6,-26.0,
23/05/2022 17:32:34.836,3292,WeSU @41A8E9,881,D4FF050097FF,-4.4,0.5,-10.5,
23/05/2022 17:32:34.839,3294,WeSU @41A8E9,882,28009D00EEFF,4.0,15.7,-1.8,
23/05/2022 17:32:34.867,3323,WeSU @41A8E9,883,80002B001F00,12.8,4.3,3.1,
23/05/2022 17:32:34.897,3353,WeSU @41A8E9,884,810088FE0A00,12.9,-37.6,1.0,
23/05/2022 17:32:34.898,3354,WeSU @41A8E9,885,5D00AAFD2E00,9.3,-59.8,4.6,
23/05/2022 17:32:34.928,3384,WeSU @41A8E9,886,4C00FDFE5000,7.6,-25.9,8.0,
23/05/2022 17:32:34.956,3412,WeSU @41A8E9,887,BEFF0100F2FF,-6.6,0.1,-1.4,
23/05/2022 17:32:34.957,3413,WeSU @41A8E9,888,6DFF62002EFF,-14.7,9.8,-21.0,
23/05/2022 17:32:34.986,3442,WeSU @41A8E9,889,22FF3701EEFE,-22.2,31.1,-27.4,
23/05/2022 17:32:35.017,3473,WeSU @41A8E9,890,01FFAB016AFE,-25.5,42.7,-40.6,
23/05/2022 17:32:35.018,3474,WeSU @41A8E9,891,3AFF2100F3FE,-19.8,3.3,-26.9,
23/05/2022 17:32:35.046,3502,WeSU @41A8E9,892,3200D8FE49FF,5.0,-29.6,-18.3,
23/05/2022 17:32:35.076,3532,WeSU @41A8E9,893,6A008AFD1400,10.6,-63.0,2.0,
23/05/2022 17:32:35.079,3535,WeSU @41A8E9,894,D20012FD4C00,21.0,-75.0,7.6,
23/05/2022 17:32:35.106,3562,WeSU @41A8E9,895,780050FE2600,12.0,-43.2,3.8,
23/05/2022 17:32:35.137,3593,WeSU @41A8E9,897,2DFF6F0125FF,-21.1,36.7,-21.9,
23/05/2022 17:32:35.136,3592,WeSU @41A8E9,896,BEFF4F004E00,-6.6,7.9,7.8,
23/05/2022 17:32:35.167,3623,WeSU @41A8E9,898,17FFD30137FF,-23.3,46.7,-20.1,
23/05/2022 17:32:35.196,3652,WeSU @41A8E9,899,DCFE0702F4FE,-29.2,51.9,-26.8,
23/05/2022 17:32:35.197,3653,WeSU @41A8E9,900,98FF13016DFF,-10.4,27.5,-14.7,
23/05/2022 17:32:35.229,3685,WeSU @41A8E9,901,960014FF6DFF,15.0,-23.6,-14.7,
23/05/2022 17:32:35.257,3713,WeSU @41A8E9,902,CD005EFD4A00,20.5,-67.4,7.4,
23/05/2022 17:32:35.258,3714,WeSU @41A8E9,903,E10007FD2E00,22.5,-76.1,4.6,
23/05/2022 17:32:35.286,3742,WeSU @41A8E9,904,B0009EFE8D00,17.6,-35.4,14.1,
23/05/2022 17:32:35.316,3772,WeSU @41A8E9,905,C0FF64003000,-6.4,10.0,4.8,
23/05/2022 17:32:35.317,3773,WeSU @41A8E9,906,3DFFA901A4FF,-19.5,42.5,-9.2,
23/05/2022 17:32:35.346,3802,WeSU @41A8E9,907,4AFF110267FF,-18.2,52.9,-15.3,
23/05/2022 17:32:35.377,3833,WeSU @41A8E9,908,FDFEDE0128FF,-25.9,47.8,-21.6,
23/05/2022 17:32:35.378,3834,WeSU @41A8E9,909,33FF4D01B6FF,-20.5,33.3,-7.4,
23/05/2022 17:32:35.406,3862,WeSU @41A8E9,910,810073FF8AFF,12.9,-14.1,-11.8,
23/05/2022 17:32:35.438,3894,WeSU @41A8E9,911,170035FDAEFF,2.3,-71.5,-8.2,
23/05/2022 17:32:35.439,3895,WeSU @41A8E9,912,5C0063FE9000,9.2,-41.3,14.4,
23/05/2022 17:32:35.467,3923,WeSU @41A8E9,913,A0FFE8004700,-9.6,23.2,7.1,
23/05/2022 17:32:35.499,3955,WeSU @41A8E9,914,F2FE2A028FFF,-27.0,55.4,-11.3,
23/05/2022 17:32:35.502,3958,WeSU @41A8E9,915,51FF0B0369FF,-17.5,77.9,-15.1,
23/05/2022 17:32:35.528,3984,WeSU @41A8E9,916,49FFBC0203FF,-18.3,70.0,-25.3,
23/05/2022 17:32:35.557,4013,WeSU @41A8E9,917,FBFF2A0272FF,-0.5,55.4,-14.2,
23/05/2022 17:32:35.560,4016,WeSU @41A8E9,918,FB00D3FFACFF,25.1,-4.5,-8.4,
23/05/2022 17:32:35.587,4043,WeSU @41A8E9,919,E401B4FD5000,48.4,-58.8,8.0,
23/05/2022 17:32:35.618,4074,WeSU @41A8E9,920,1F02F9FC2301,54.3,-77.5,29.1,
23/05/2022 17:32:35.620,4076,WeSU @41A8E9,921,8E0115FDF6FF,39.8,-74.7,-1.0,
23/05/2022 17:32:35.647,4103,WeSU @41A8E9,922,0801DCFEDA00,26.4,-29.2,21.8,
23/05/2022 17:32:35.679,4135,WeSU @41A8E9,923,B9FF8F006200,-7.1,14.3,9.8,
23/05/2022 17:32:35.682,4138,WeSU @41A8E9,924,A5FEA90187FF,-34.7,42.5,-12.1,
23/05/2022 17:32:35.709,4165,WeSU @41A8E9,925,6AFE26022DFF,-40.6,55.0,-21.1,
23/05/2022 17:32:35.736,4192,WeSU @41A8E9,926,81FE4802B7FE,-38.3,58.4,-32.9,
23/05/2022 17:32:35.737,4193,WeSU @41A8E9,927,84FECF013DFE,-38.0,46.3,-45.1,
23/05/2022 17:32:35.766,4222,WeSU @41A8E9,928,94FEC400ECFE,-36.4,19.6,-27.6,
23/05/2022 17:32:35.796,4252,WeSU @41A8E9,929,5B008CFF47FF,9.1,-11.6,-18.5,
23/05/2022 17:32:35.797,4253,WeSU @41A8E9,930,9E0060FD3A00,15.8,-67.2,5.8,
23/05/2022 17:32:35.827,4283,WeSU @41A8E9,931,3B011FFE4B00,31.5,-48.1,7.5,
23/05/2022 17:32:35.857,4313,WeSU @41A8E9,932,B6006DFF8300,18.2,-14.7,13.1,
23/05/2022 17:32:35.857,4313,WeSU @41A8E9,933,ABFFA2001800,-8.5,16.2,2.4,
23/05/2022 17:32:35.887,4343,WeSU @41A8E9,934,FDFEA50102FF,-25.9,42.1,-25.4,
23/05/2022 17:32:35.917,4373,WeSU @41A8E9,935,E1FEB901D3FE,-28.7,44.1,-30.1,
23/05/2022 17:32:35.918,4374,WeSU @41A8E9,936,A8FEC10182FE,-34.4,44.9,-38.2,
23/05/2022 17:32:35.947,4403,WeSU @41A8E9,937,A4FE7200EEFE,-34.8,11.4,-27.4,
23/05/2022 17:32:35.979,4435,WeSU @41A8E9,939,7700E8FBC3FF,11.9,-104.8,-6.1,
23/05/2022 17:32:35.978,4434,WeSU @41A8E9,938,610014FE71FF,9.7,-49.2,-14.3,
23/05/2022 17:32:36.007,4463,WeSU @41A8E9,940,E4005AFDA700,22.8,-67.8,16.7,
23/05/2022 17:32:36.037,4493,WeSU @41A8E9,942,6AFF2E038900,-15.0,81.4,13.7,
23/05/2022 17:32:36.037,4493,WeSU @41A8E9,941,4E0089009100,7.8,13.7,14.5,
23/05/2022 17:32:36.066,4522,WeSU @41A8E9,943,C3FEF905ECFF,-31.7,152.9,-2.0,
23/05/2022 17:32:36.097,4553,WeSU @41A8E9,944,05FF19097DFF,-25.1,232.9,-13.1,
23/05/2022 17:32:36.097,4553,WeSU @41A8E9,945,4EFE7207ABFE,-43.4,190.6,-34.1,
23/05/2022 17:32:36.127,4583,WeSU @41A8E9,946,81FE0CFFF2FF,-38.3,-24.4,-1.4,
23/05/2022 17:32:36.156,4612,WeSU @41A8E9,947,8CFFD7F9EC02,-11.6,-157.7,74.8,
23/05/2022 17:32:36.158,4614,WeSU @41A8E9,948,D0005EFDC802,20.8,-67.4,71.2,
23/05/2022 17:32:36.186,4642,WeSU @41A8E9,949,BA00FEFD6A03,18.6,-51.4,87.4,
23/05/2022 17:32:36.217,4673,WeSU @41A8E9,951,6B0015FFD102,10.7,-23.5,72.1,
23/05/2022 17:32:36.216,4672,WeSU @41A8E9,950,8C00AEFE3003,14.0,-33.8,81.6,
23/05/2022 17:32:36.247,4703,WeSU @41A8E9,952,4D00ABFE7002,7.7,-34.1,62.4,
23/05/2022 17:32:36.279,4735,WeSU @41A8E9,953,E90031FFAC02,23.3,-20.7,68.4,
23/05/2022 17:32:36.280,4736,WeSU @41A8E9,954,FC0071FF1202,25.2,-14.3,53.0,
23/05/2022 17:32:36.311,4767,WeSU @41A8E9,955,A00037FF2202,16.0,-20.1,54.6,
23/05/2022 17:32:36.368,4824,WeSU @41A8E9,957,5900B3FF8101,8.9,-7.7,38.5,
23/05/2022 17:32:36.366,4822,WeSU @41A8E9,956,8A0047FFB601,13.8,-18.5,43.8,
23/05/2022 17:32:36.372,4828,WeSU @41A8E9,958,1F003D006A01,3.1,6.1,36.2,
