Log start on,2022-04-05 14:58:30
Feature,Gyroscope
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
05/04/2022 14:58:31.524,1106,WeSU @41A8E9,6263,CE00BBFF4CFF,20.6,-6.9,-18.0,
05/04/2022 14:58:31.554,1136,WeSU @41A8E9,6264,630064009CFF,9.9,10.0,-10.0,
05/04/2022 14:58:31.554,1136,WeSU @41A8E9,6265,59009800BFFF,8.9,15.2,-6.5,
05/04/2022 14:58:31.584,1166,WeSU @41A8E9,6266,6400A900EBFF,10.0,16.9,-2.1,
05/04/2022 14:58:31.614,1196,WeSU @41A8E9,6268,890056FFD8FF,13.7,-17.0,-4.0,
05/04/2022 14:58:31.614,1196,WeSU @41A8E9,6267,EFFF32FE69FF,-1.7,-46.2,-15.1,
05/04/2022 14:58:31.644,1226,WeSU @41A8E9,6269,4600A4000300,7.0,16.4,0.3,
05/04/2022 14:58:31.674,1256,WeSU @41A8E9,6270,62008700D0FF,9.8,13.5,-4.8,
05/04/2022 14:58:31.675,1257,WeSU @41A8E9,6271,530041FFADFF,8.3,-19.1,-8.3,
05/04/2022 14:58:31.704,1286,WeSU @41A8E9,6272,C0FF77FF53FF,-6.4,-13.7,-17.3,
05/04/2022 14:58:31.734,1316,WeSU @41A8E9,6273,46FF040162FE,-18.6,26.0,-41.4,
05/04/2022 14:58:31.735,1317,WeSU @41A8E9,6274,37FFA60149FE,-20.1,42.2,-43.9,
05/04/2022 14:58:31.764,1346,WeSU @41A8E9,6275,E4FF0F00F6FE,-2.8,1.5,-26.6,
05/04/2022 14:58:31.794,1376,WeSU @41A8E9,6277,97007DFDA200,15.1,-64.3,16.2,
05/04/2022 14:58:31.794,1376,WeSU @41A8E9,6276,AA005FFDB200,17.0,-67.3,17.8,
05/04/2022 14:58:31.825,1407,WeSU @41A8E9,6278,1E007900D6FF,3.0,12.1,-4.2,
05/04/2022 14:58:31.854,1436,WeSU @41A8E9,6279,2800AC00C900,4.0,17.2,20.1,
05/04/2022 14:58:31.854,1436,WeSU @41A8E9,6280,3400A5FE7600,5.2,-34.7,11.8,
05/04/2022 14:58:31.884,1466,WeSU @41A8E9,6281,1A007EFE5900,2.6,-38.6,8.9,
05/04/2022 14:58:31.914,1496,WeSU @41A8E9,6282,F8FF0000F4FF,-0.8,0.0,-1.2,
05/04/2022 14:58:31.915,1497,WeSU @41A8E9,6283,0C00FFFFBDFF,1.2,-0.1,-6.7,
05/04/2022 14:58:31.944,1526,WeSU @41A8E9,6284,37004BFFE3FF,5.5,-18.1,-2.9,
05/04/2022 14:58:31.974,1556,WeSU @41A8E9,6285,570025FF4100,8.7,-21.9,6.5,
05/04/2022 14:58:31.975,1557,WeSU @41A8E9,6286,4900D2FFB400,7.3,-4.6,18.0,
05/04/2022 14:58:32.004,1586,WeSU @41A8E9,6287,350008FF7300,5.3,-24.8,11.5,
05/04/2022 14:58:32.035,1617,WeSU @41A8E9,6289,0400A8FF6800,0.4,-8.8,10.4,
05/04/2022 14:58:32.034,1616,WeSU @41A8E9,6288,2200D1FE4600,3.4,-30.3,7.0,
05/04/2022 14:58:32.064,1646,WeSU @41A8E9,6290,FFFF5B008E00,-0.1,9.1,14.2,
05/04/2022 14:58:32.094,1676,WeSU @41A8E9,6291,FEFF79008A00,-0.2,12.1,13.8,
05/04/2022 14:58:32.094,1676,WeSU @41A8E9,6292,EDFF2B007F00,-1.9,4.3,12.7,
05/04/2022 14:58:32.124,1706,WeSU @41A8E9,6293,E0FFA1FF5700,-3.2,-9.5,8.7,
05/04/2022 14:58:32.154,1736,WeSU @41A8E9,6294,D1FF70FF2A00,-4.7,-14.4,4.2,
05/04/2022 14:58:32.154,1736,WeSU @41A8E9,6295,B6FFB7FF2800,-7.4,-7.3,4.0,
05/04/2022 14:58:32.185,1767,WeSU @41A8E9,6296,95FFBFFF3C00,-10.7,-6.5,6.0,
05/04/2022 14:58:32.216,1798,WeSU @41A8E9,6297,8BFF80FF3800,-11.7,-12.8,5.6,
05/04/2022 14:58:32.217,1799,WeSU @41A8E9,6298,A0FFC6FF4000,-9.6,-5.8,6.4,
05/04/2022 14:58:32.244,1826,WeSU @41A8E9,6299,C4FFF2FF2D00,-6.0,-1.4,4.5,
05/04/2022 14:58:32.275,1857,WeSU @41A8E9,6300,D5FFDCFF1E00,-4.3,-3.6,3.0,
05/04/2022 14:58:32.276,1858,WeSU @41A8E9,6301,D1FF98FF1100,-4.7,-10.4,1.7,
05/04/2022 14:58:32.306,1888,WeSU @41A8E9,6302,C8FF8BFF2000,-5.6,-11.7,3.2,
05/04/2022 14:58:32.336,1918,WeSU @41A8E9,6303,CCFFD3FF5B00,-5.2,-4.5,9.1,
05/04/2022 14:58:32.338,1920,WeSU @41A8E9,6304,B8FFFDFF7600,-7.2,-0.3,11.8,
05/04/2022 14:58:32.366,1948,WeSU @41A8E9,6305,A6FFBEFF8000,-9.0,-6.6,12.8,
05/04/2022 14:58:32.397,1979,WeSU @41A8E9,6307,7FFF96FFA500,-12.9,-10.6,16.5,
05/04/2022 14:58:32.396,1978,WeSU @41A8E9,6306,90FF85FF9000,-11.2,-12.3,14.4,
05/04/2022 14:58:32.425,2007,WeSU @41A8E9,6308,7CFFB8FFA200,-13.2,-7.2,16.2,
05/04/2022 14:58:32.455,2037,WeSU @41A8E9,6310,84FFB1FF8B00,-12.4,-7.9,13.9,
05/04/2022 14:58:32.455,2037,WeSU @41A8E9,6309,78FFC6FF9600,-13.6,-5.8,15.0,
05/04/2022 14:58:32.484,2066,WeSU @41A8E9,6311,8BFF84FF7300,-11.7,-12.4,11.5,
05/04/2022 14:58:32.515,2097,WeSU @41A8E9,6312,8BFF82FF6800,-11.7,-12.6,10.4,
05/04/2022 14:58:32.514,2097,WeSU @41A8E9,6313,92FFC6FF7500,-11.0,-5.8,11.7,
05/04/2022 14:58:32.544,2126,WeSU @41A8E9,6314,8EFFB4FF5800,-11.4,-7.6,8.8,
05/04/2022 14:58:32.574,2156,WeSU @41A8E9,6315,99FFCAFF6E00,-10.3,-5.4,11.0,
05/04/2022 14:58:32.574,2156,WeSU @41A8E9,6316,C0FF8FFF2500,-6.4,-11.3,3.7,
05/04/2022 14:58:32.603,2186,WeSU @41A8E9,6317,DFFF7FFF1C00,-3.3,-12.9,2.8,
05/04/2022 14:58:32.634,2216,WeSU @41A8E9,6318,FDFF56FFEEFF,-0.3,-17.0,-1.8,
05/04/2022 14:58:32.634,2216,WeSU @41A8E9,6319,0F0084FFF1FF,1.5,-12.4,-1.5,
05/04/2022 14:58:32.664,2246,WeSU @41A8E9,6320,1700F2FFF6FF,2.3,-1.4,-1.0,
