Log start on,2022-05-23 18:54:57
Feature,Gyroscope
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
23/05/2022 18:54:58.374,1347,WeSU @41A8E9,26529,08FF1D00EB00,-24.8,2.9,23.5,
23/05/2022 18:54:58.406,1379,WeSU @41A8E9,26530,EBFEC4004501,-27.7,19.6,32.5,
23/05/2022 18:54:58.407,1380,WeSU @41A8E9,26531,A4FE18015601,-34.8,28.0,34.2,
23/05/2022 18:54:58.437,1410,WeSU @41A8E9,26532,92FEAF005C01,-36.6,17.5,34.8,
23/05/2022 18:54:58.462,1435,WeSU @41A8E9,26533,D4FE5C003501,-30.0,9.2,30.9,
23/05/2022 18:54:58.463,1436,WeSU @41A8E9,26534,E9FE6300B900,-27.9,9.9,18.5,
23/05/2022 18:54:58.492,1465,WeSU @41A8E9,26535,F5FE35017E00,-26.7,30.9,12.6,
23/05/2022 18:54:58.523,1496,WeSU @41A8E9,26536,8EFFF0005000,-11.4,24.0,8.0,
23/05/2022 18:54:58.523,1496,WeSU @41A8E9,26537,3200B300EEFF,5.0,17.9,-1.8,
23/05/2022 18:54:58.553,1526,WeSU @41A8E9,26538,A400760050FF,16.4,11.8,-17.6,
23/05/2022 18:54:58.583,1556,WeSU @41A8E9,26540,C301CEFE8AFE,45.1,-30.6,-37.4,
23/05/2022 18:54:58.583,1556,WeSU @41A8E9,26539,3A01A7FFE7FE,31.4,-8.9,-28.1,
23/05/2022 18:54:58.612,1585,WeSU @41A8E9,26541,37022DFE11FE,56.7,-46.7,-49.5,
23/05/2022 18:54:58.644,1617,WeSU @41A8E9,26542,730223FECEFD,62.7,-47.7,-56.2,
23/05/2022 18:54:58.646,1619,WeSU @41A8E9,26543,370230FFBBFD,56.7,-20.8,-58.1,
23/05/2022 18:54:58.673,1646,WeSU @41A8E9,26544,BF016500D7FD,44.7,10.1,-55.3,
23/05/2022 18:54:58.703,1676,WeSU @41A8E9,26546,EBFF40013AFF,-2.1,32.0,-19.8,
23/05/2022 18:54:58.703,1676,WeSU @41A8E9,26545,E400F1004AFE,22.8,24.1,-43.8,
23/05/2022 18:54:58.732,1705,WeSU @41A8E9,26547,86FFC200FBFF,-12.2,19.4,-0.5,
23/05/2022 18:54:58.762,1735,WeSU @41A8E9,26548,13FF4D006B00,-23.7,7.7,10.7,
23/05/2022 18:54:58.764,1737,WeSU @41A8E9,26549,D5FE81008300,-29.9,12.9,13.1,
23/05/2022 18:54:58.792,1765,WeSU @41A8E9,26550,6DFF16012600,-14.7,27.8,3.8,
23/05/2022 18:54:58.822,1795,WeSU @41A8E9,26551,DDFFEF00BEFF,-3.5,23.9,-6.6,
23/05/2022 18:54:58.824,1797,WeSU @41A8E9,26552,8F00430070FF,14.3,6.7,-14.4,
23/05/2022 18:54:58.852,1825,WeSU @41A8E9,26553,1A017BFFE0FE,28.2,-13.3,-28.8,
23/05/2022 18:54:58.882,1855,WeSU @41A8E9,26554,B70151FFB3FE,43.9,-17.5,-33.3,
23/05/2022 18:54:58.883,1856,WeSU @41A8E9,26555,BB01AFFF8AFE,44.3,-8.1,-37.4,
23/05/2022 18:54:58.912,1885,WeSU @41A8E9,26556,C100AF00F2FE,19.3,17.5,-27.0,
23/05/2022 18:54:58.942,1915,WeSU @41A8E9,26557,D1FF5B01CAFF,-4.7,34.7,-5.4,
23/05/2022 18:54:58.943,1916,WeSU @41A8E9,26558,2BFF2D019100,-21.3,30.1,14.5,
23/05/2022 18:54:58.972,1945,WeSU @41A8E9,26559,CDFE16017C00,-30.7,27.8,12.4,
23/05/2022 18:54:59.004,1977,WeSU @41A8E9,26560,06FFA8002400,-25.0,16.8,3.6,
23/05/2022 18:54:59.004,1977,WeSU @41A8E9,26561,7EFFE3FFD2FF,-13.0,-2.9,-4.6,
23/05/2022 18:54:59.032,2005,WeSU @41A8E9,26562,070047FF93FF,0.7,-18.5,-10.9,
23/05/2022 18:54:59.062,2035,WeSU @41A8E9,26563,7700FCFE1FFF,11.9,-26.0,-22.5,
23/05/2022 18:54:59.064,2037,WeSU @41A8E9,26564,DA0020FFEEFE,21.8,-22.4,-27.4,
23/05/2022 18:54:59.093,2066,WeSU @41A8E9,26565,C6000D0025FF,19.8,1.3,-21.9,
23/05/2022 18:54:59.124,2097,WeSU @41A8E9,26567,52FFCE001600,-17.4,20.6,2.2,
23/05/2022 18:54:59.124,2097,WeSU @41A8E9,26566,DEFFB30082FF,-3.4,17.9,-12.6,
23/05/2022 18:54:59.158,2131,WeSU @41A8E9,26568,26FFBF008E00,-21.8,19.1,14.2,
23/05/2022 18:54:59.184,2157,WeSU @41A8E9,26569,72FF3B005200,-14.2,5.9,8.2,
23/05/2022 18:54:59.184,2157,WeSU @41A8E9,26570,0D007AFFF1FF,1.3,-13.4,-1.5,
23/05/2022 18:54:59.212,2185,WeSU @41A8E9,26571,C500A4FE9AFF,19.7,-34.8,-10.2,
23/05/2022 18:54:59.243,2216,WeSU @41A8E9,26572,32014CFE1FFF,30.6,-43.6,-22.5,
23/05/2022 18:54:59.244,2217,WeSU @41A8E9,26573,7B016DFEDEFE,37.9,-40.3,-29.0,
23/05/2022 18:54:59.273,2246,WeSU @41A8E9,26574,57015CFFBEFE,34.3,-16.4,-32.2,
23/05/2022 18:54:59.302,2275,WeSU @41A8E9,26575,AB00480032FF,17.1,7.2,-20.6,
23/05/2022 18:54:59.303,2276,WeSU @41A8E9,26576,A1FF910060FF,-9.5,14.5,-16.0,
23/05/2022 18:54:59.332,2305,WeSU @41A8E9,26577,4AFF8C000F00,-18.2,14.0,1.5,
23/05/2022 18:54:59.363,2336,WeSU @41A8E9,26578,58FF99006900,-16.8,15.3,10.5,
23/05/2022 18:54:59.363,2336,WeSU @41A8E9,26579,9EFF0B003A00,-9.8,1.1,5.8,
23/05/2022 18:54:59.394,2367,WeSU @41A8E9,26580,240008FFB8FF,3.6,-24.8,-7.2,
23/05/2022 18:54:59.423,2396,WeSU @41A8E9,26581,5900A7FE5CFF,8.9,-34.5,-16.4,
23/05/2022 18:54:59.428,2401,WeSU @41A8E9,26582,7C00AAFE07FF,12.4,-34.2,-24.9,
23/05/2022 18:54:59.452,2425,WeSU @41A8E9,26583,A800C2FEF1FE,16.8,-31.8,-27.1,
23/05/2022 18:54:59.482,2455,WeSU @41A8E9,26584,7D0033FF45FF,12.5,-20.5,-18.7,
23/05/2022 18:54:59.483,2456,WeSU @41A8E9,26585,0900DDFFCBFF,0.9,-3.5,-5.3,
23/05/2022 18:54:59.512,2485,WeSU @41A8E9,26586,65FF5E00FDFF,-15.5,9.4,-0.3,
23/05/2022 18:54:59.543,2516,WeSU @41A8E9,26588,57FE2A011A01,-42.5,29.8,28.2,
23/05/2022 18:54:59.542,2515,WeSU @41A8E9,26587,A5FED4006700,-34.7,21.2,10.3,
23/05/2022 18:54:59.572,2545,WeSU @41A8E9,26589,A2FEE400ED00,-35.0,22.8,23.7,
23/05/2022 18:54:59.604,2577,WeSU @41A8E9,26590,45FF5C007500,-18.7,9.2,11.7,
23/05/2022 18:54:59.606,2579,WeSU @41A8E9,26591,2100B0FFDBFF,3.3,-8.0,-3.7,
23/05/2022 18:54:59.632,2605,WeSU @41A8E9,26592,F1009BFF5BFF,24.1,-10.1,-16.5,
23/05/2022 18:54:59.663,2636,WeSU @41A8E9,26593,8501F8FFFDFE,38.9,-0.8,-25.9,
23/05/2022 18:54:59.664,2637,WeSU @41A8E9,26594,F201F0FFC0FE,49.8,-1.6,-32.0,
23/05/2022 18:54:59.695,2668,WeSU @41A8E9,26595,D6010300B8FE,47.0,0.3,-32.8,
23/05/2022 18:54:59.725,2698,WeSU @41A8E9,26596,E30075000EFF,22.7,11.7,-24.2,
23/05/2022 18:54:59.725,2698,WeSU @41A8E9,26597,BFFFD900C3FF,-6.5,21.7,-6.1,
23/05/2022 18:54:59.754,2727,WeSU @41A8E9,26598,46FFEB008D00,-18.6,23.5,14.1,
23/05/2022 18:54:59.786,2759,WeSU @41A8E9,26600,84FF17000900,-12.4,2.3,0.9,
23/05/2022 18:54:59.786,2759,WeSU @41A8E9,26599,38FF61006800,-20.0,9.7,10.4,
23/05/2022 18:54:59.813,2786,WeSU @41A8E9,26601,1100050088FF,1.7,0.5,-12.0,
23/05/2022 18:54:59.844,2817,WeSU @41A8E9,26602,E000E3FF5CFF,22.4,-2.9,-16.4,
23/05/2022 18:54:59.844,2817,WeSU @41A8E9,26603,840186FF1FFF,38.8,-12.2,-22.5,
23/05/2022 18:54:59.874,2847,WeSU @41A8E9,26604,C40148FFEEFE,45.2,-18.4,-27.4,
23/05/2022 18:54:59.904,2877,WeSU @41A8E9,26606,B7006B0022FF,18.3,10.7,-22.2,
23/05/2022 18:54:59.904,2877,WeSU @41A8E9,26605,C901BBFFCCFE,45.7,-6.9,-30.8,
23/05/2022 18:54:59.933,2906,WeSU @41A8E9,26607,B3FF06010100,-7.7,26.2,0.1,
23/05/2022 18:54:59.964,2937,WeSU @41A8E9,26609,420046FF4100,6.6,-18.6,6.5,
23/05/2022 18:54:59.964,2937,WeSU @41A8E9,26608,DFFF5100C700,-3.3,8.1,19.9,
23/05/2022 18:54:59.999,2972,WeSU @41A8E9,26610,8A0026FD3200,13.8,-73.0,5.0,
23/05/2022 18:55:00.024,2997,WeSU @41A8E9,26611,17012EFAFBFF,27.9,-149.0,-0.5,
23/05/2022 18:55:00.026,2999,WeSU @41A8E9,26612,5E01EBF56AFF,35.0,-258.1,-15.0,
23/05/2022 18:55:00.052,3025,WeSU @41A8E9,26613,9801B7F698FF,40.8,-237.7,-10.4,
23/05/2022 18:55:00.082,3055,WeSU @41A8E9,26614,A4028CFCEE00,67.6,-88.4,23.8,
23/05/2022 18:55:00.083,3056,WeSU @41A8E9,26615,F50229FF8D01,75.7,-21.5,39.7,
23/05/2022 18:55:00.112,3085,WeSU @41A8E9,26616,E6021AFFD501,74.2,-23.0,46.9,
23/05/2022 18:55:00.142,3115,WeSU @41A8E9,26617,A40204FF3802,67.6,-25.2,56.8,
23/05/2022 18:55:00.144,3117,WeSU @41A8E9,26618,200249FF9B02,54.4,-18.3,66.7,
23/05/2022 18:55:00.173,3146,WeSU @41A8E9,26619,8D011A00CC02,39.7,2.6,71.6,
23/05/2022 18:55:00.202,3175,WeSU @41A8E9,26620,FF00B000E002,25.5,17.6,73.6,
23/05/2022 18:55:00.203,3176,WeSU @41A8E9,26621,8900DB00EE02,13.7,21.9,75.0,
23/05/2022 18:55:00.232,3205,WeSU @41A8E9,26622,2A003C01EC02,4.2,31.6,74.8,
23/05/2022 18:55:00.266,3239,WeSU @41A8E9,26624,36FFAB04C902,-20.2,119.5,71.3,
23/05/2022 18:55:00.266,3239,WeSU @41A8E9,26623,BFFF4802BC02,-6.5,58.4,70.0,
23/05/2022 18:55:00.294,3267,WeSU @41A8E9,26625,88FEED05AA02,-37.6,151.7,68.2,
23/05/2022 18:55:00.325,3298,WeSU @41A8E9,26626,47FE97056702,-44.1,143.1,61.5,
23/05/2022 18:55:00.325,3298,WeSU @41A8E9,26627,00FE9B046202,-51.2,117.9,61.0,
23/05/2022 18:55:00.360,3333,WeSU @41A8E9,26628,20FEEC031002,-48.0,100.4,52.8,
23/05/2022 18:55:00.384,3357,WeSU @41A8E9,26629,90FEC703D601,-36.8,96.7,47.0,
23/05/2022 18:55:00.414,3387,WeSU @41A8E9,26630,09FF2D047F01,-24.7,106.9,38.3,
23/05/2022 18:55:00.442,3415,WeSU @41A8E9,26631,9BFFCD02F000,-10.1,71.7,24.0,
23/05/2022 18:55:00.473,3446,WeSU @41A8E9,26632,F0FFE801A100,-1.6,48.8,16.1,
23/05/2022 18:55:00.474,3447,WeSU @41A8E9,26633,480043016400,7.2,32.3,10.0,
