Log start on,2022-03-22 15:18:46
Feature,Accelerometer
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),
22/03/2022 15:18:47.901,1726,WeSU @41A8E9,4618,04FDB8FF9402,-764,-72,660,
22/03/2022 15:18:47.931,1756,WeSU @41A8E9,4620,1CFDE2FF4D02,-740,-30,589,
22/03/2022 15:18:47.963,1788,WeSU @41A8E9,4621,1CFDD8FFD202,-740,-40,722,
22/03/2022 15:18:47.963,1788,WeSU @41A8E9,4622,EAFCECFFEE02,-790,-20,750,
22/03/2022 15:18:47.991,1816,WeSU @41A8E9,4623,32FD72009F02,-718,114,671,
22/03/2022 15:18:48.024,1849,WeSU @41A8E9,4625,A7FD6800A902,-601,104,681,
22/03/2022 15:18:48.024,1849,WeSU @41A8E9,4624,CDFD8900A002,-563,137,672,
22/03/2022 15:18:48.053,1878,WeSU @41A8E9,4626,BCFD6300C302,-580,99,707,
22/03/2022 15:18:48.084,1909,WeSU @41A8E9,4627,BAFD14004103,-582,20,833,
22/03/2022 15:18:48.088,1913,WeSU @41A8E9,4628,27FDCBFF7903,-729,-53,889,
22/03/2022 15:18:48.112,1937,WeSU @41A8E9,4629,2BFD1C00B202,-725,28,690,
22/03/2022 15:18:48.142,1967,WeSU @41A8E9,4630,44FDE7FF9302,-700,-25,659,
22/03/2022 15:18:48.142,1967,WeSU @41A8E9,4631,3DFDC3FFD802,-707,-61,728,
22/03/2022 15:18:48.171,1996,WeSU @41A8E9,4632,05FDADFF6602,-763,-83,614,
22/03/2022 15:18:48.205,2030,WeSU @41A8E9,4634,C0FCB6FF0503,-832,-74,773,
22/03/2022 15:18:48.203,2028,WeSU @41A8E9,4633,F4FCD5FF5602,-780,-43,598,
22/03/2022 15:18:48.239,2064,WeSU @41A8E9,4635,75FDCEFF7502,-651,-50,629,
22/03/2022 15:18:48.261,2086,WeSU @41A8E9,4636,9EFD2800E901,-610,40,489,
22/03/2022 15:18:48.263,2088,WeSU @41A8E9,4637,64FCF4FFBD02,-924,-12,701,
22/03/2022 15:18:48.302,2127,WeSU @41A8E9,4638,1BFDACFF6103,-741,-84,865,
22/03/2022 15:18:48.323,2148,WeSU @41A8E9,4639,24FECBFFCB02,-476,-53,715,
22/03/2022 15:18:48.354,2179,WeSU @41A8E9,4640,61FDE7FFCD02,-671,-25,717,
22/03/2022 15:18:48.356,2181,WeSU @41A8E9,4641,B9FD2B00DB02,-583,43,731,
22/03/2022 15:18:48.385,2210,WeSU @41A8E9,4642,7CFD11001503,-644,17,789,
22/03/2022 15:18:48.386,2211,WeSU @41A8E9,4643,D2FD22006D02,-558,34,621,
22/03/2022 15:18:48.413,2238,WeSU @41A8E9,4644,15FCD3FF4D03,-1003,-45,845,
22/03/2022 15:18:48.441,2266,WeSU @41A8E9,4645,A1FDF3FFEC02,-607,-13,748,
22/03/2022 15:18:48.443,2268,WeSU @41A8E9,4646,12FEFDFF3902,-494,-3,569,
22/03/2022 15:18:48.470,2295,WeSU @41A8E9,4647,36FD2F006502,-714,47,613,
22/03/2022 15:18:48.503,2328,WeSU @41A8E9,4649,5DFDE4FF2303,-675,-28,803,
22/03/2022 15:18:48.503,2328,WeSU @41A8E9,4648,D8FC5800C402,-808,88,708,
22/03/2022 15:18:48.533,2358,WeSU @41A8E9,4650,79FD1700DD02,-647,23,733,
22/03/2022 15:18:48.562,2387,WeSU @41A8E9,4652,83FD0C00DE02,-637,12,734,
22/03/2022 15:18:48.561,2386,WeSU @41A8E9,4651,C4FD1F00BB02,-572,31,699,
22/03/2022 15:18:48.591,2416,WeSU @41A8E9,4653,17FDF9FFCF02,-745,-7,719,
22/03/2022 15:18:48.624,2449,WeSU @41A8E9,4655,91FCC5FFA502,-879,-59,677,
22/03/2022 15:18:48.622,2447,WeSU @41A8E9,4654,EEFCE0FFE302,-786,-32,739,
22/03/2022 15:18:48.652,2477,WeSU @41A8E9,4656,12FDD4FF6802,-750,-44,616,
22/03/2022 15:18:48.683,2508,WeSU @41A8E9,4657,2AFDC3FF2A02,-726,-61,554,
22/03/2022 15:18:48.684,2509,WeSU @41A8E9,4658,D7FCE3FF9C02,-809,-29,668,
22/03/2022 15:18:48.712,2537,WeSU @41A8E9,4659,6EFCAEFFC302,-914,-82,707,
22/03/2022 15:18:48.741,2566,WeSU @41A8E9,4660,E7FCEAFF7202,-793,-22,626,
22/03/2022 15:18:48.742,2567,WeSU @41A8E9,4661,73FD03004A02,-653,3,586,
22/03/2022 15:18:48.771,2596,WeSU @41A8E9,4662,7BFDBDFF5E02,-645,-67,606,
22/03/2022 15:18:48.802,2627,WeSU @41A8E9,4663,55FDB2FF0603,-683,-78,774,
22/03/2022 15:18:48.831,2656,WeSU @41A8E9,4664,15FD21004303,-747,33,835,
22/03/2022 15:18:48.832,2657,WeSU @41A8E9,4665,99FD4D001203,-615,77,786,
22/03/2022 15:18:48.863,2688,WeSU @41A8E9,4666,05FE3C00F802,-507,60,760,
22/03/2022 15:18:48.864,2689,WeSU @41A8E9,4667,BCFD6A00FF02,-580,106,767,
22/03/2022 15:18:48.892,2717,WeSU @41A8E9,4668,C7FD4700ED02,-569,71,749,
22/03/2022 15:18:48.922,2747,WeSU @41A8E9,4669,4BFD0C000003,-693,12,768,
22/03/2022 15:18:48.955,2780,WeSU @41A8E9,4670,71FCF1FFCD02,-911,-15,717,
22/03/2022 15:18:48.957,2782,WeSU @41A8E9,4671,6FFCE7FF5B02,-913,-25,603,
22/03/2022 15:18:48.985,2810,WeSU @41A8E9,4672,C7FC04004302,-825,4,579,
22/03/2022 15:18:48.987,2812,WeSU @41A8E9,4673,BDFCD4FF5402,-835,-44,596,
22/03/2022 15:18:49.012,2837,WeSU @41A8E9,4674,25FD1A000F02,-731,26,527,
22/03/2022 15:18:49.043,2868,WeSU @41A8E9,4675,41FD4C007402,-703,76,628,
22/03/2022 15:18:49.046,2871,WeSU @41A8E9,4676,8EFD03008C02,-626,3,652,
22/03/2022 15:18:49.074,2899,WeSU @41A8E9,4677,E5FD9BFF1503,-539,-101,789,
22/03/2022 15:18:49.103,2928,WeSU @41A8E9,4678,3AFDE1FF4C03,-710,-31,844,
22/03/2022 15:18:49.103,2928,WeSU @41A8E9,4679,8AFD75FFD203,-630,-139,978,
22/03/2022 15:18:49.132,2957,WeSU @41A8E9,4680,7AFDA7FF7F02,-646,-89,639,
22/03/2022 15:18:49.162,2987,WeSU @41A8E9,4681,2CFDDCFFD601,-724,-36,470,
22/03/2022 15:18:49.162,2987,WeSU @41A8E9,4682,E9FC23004202,-791,35,578,
22/03/2022 15:18:49.191,3016,WeSU @41A8E9,4683,1DFD2700BC02,-739,39,700,
22/03/2022 15:18:49.223,3048,WeSU @41A8E9,4684,3AFD16004D03,-710,22,845,
22/03/2022 15:18:49.223,3048,WeSU @41A8E9,4685,5AFD7700F302,-678,119,755,
22/03/2022 15:18:49.252,3077,WeSU @41A8E9,4686,88FDE300BA02,-632,227,698,
22/03/2022 15:18:49.281,3106,WeSU @41A8E9,4687,B5FDEE00AC02,-587,238,684,
22/03/2022 15:18:49.288,3113,WeSU @41A8E9,4688,A7FD9D000403,-601,157,772,
22/03/2022 15:18:49.314,3139,WeSU @41A8E9,4689,3EFD38007603,-706,56,886,
22/03/2022 15:18:49.343,3168,WeSU @41A8E9,4691,74FDB1FFF502,-652,-79,757,
22/03/2022 15:18:49.342,3167,WeSU @41A8E9,4690,24FD06007D03,-732,6,893,
22/03/2022 15:18:49.373,3198,WeSU @41A8E9,4692,B9FD9AFF6602,-583,-102,614,
22/03/2022 15:18:49.402,3227,WeSU @41A8E9,4693,37FD2EFFCB02,-713,-210,715,
22/03/2022 15:18:49.404,3229,WeSU @41A8E9,4694,70FCAFFE3803,-912,-337,824,
22/03/2022 15:18:49.431,3256,WeSU @41A8E9,4695,E7FCC9FE9802,-793,-311,664,
22/03/2022 15:18:49.463,3288,WeSU @41A8E9,4697,64FD1D00DD01,-668,29,477,
22/03/2022 15:18:49.462,3287,WeSU @41A8E9,4696,D2FD8FFFD601,-558,-113,470,
22/03/2022 15:18:49.492,3317,WeSU @41A8E9,4698,55FC1A009402,-939,26,660,
22/03/2022 15:18:49.522,3347,WeSU @41A8E9,4699,73FC96009D02,-909,150,669,
22/03/2022 15:18:49.553,3378,WeSU @41A8E9,4701,36FD7D000903,-714,125,777,
22/03/2022 15:18:49.552,3377,WeSU @41A8E9,4700,69FDBA00C302,-663,186,707,
22/03/2022 15:18:49.584,3409,WeSU @41A8E9,4702,33FD7A00ED02,-717,122,749,
22/03/2022 15:18:49.586,3411,WeSU @41A8E9,4703,73FD4100AE02,-653,65,686,
22/03/2022 15:18:49.617,3442,WeSU @41A8E9,4704,C1FD1E002002,-575,30,544,
22/03/2022 15:18:49.643,3468,WeSU @41A8E9,4705,0DFDC4FFC602,-755,-60,710,
22/03/2022 15:18:49.644,3469,WeSU @41A8E9,4706,C6FC8DFF0003,-826,-115,768,
22/03/2022 15:18:49.673,3498,WeSU @41A8E9,4707,D2FCB3FFD202,-814,-77,722,
22/03/2022 15:18:49.702,3527,WeSU @41A8E9,4708,D4FC2000D802,-812,32,728,
22/03/2022 15:18:49.704,3529,WeSU @41A8E9,4709,5BFCFEFFFA02,-933,-2,762,
22/03/2022 15:18:49.731,3556,WeSU @41A8E9,4710,61FC1B003403,-927,27,820,
22/03/2022 15:18:49.763,3588,WeSU @41A8E9,4712,BFFC16000E03,-833,22,782,
22/03/2022 15:18:49.763,3588,WeSU @41A8E9,4711,9CFC1D003903,-868,29,825,
22/03/2022 15:18:49.792,3617,WeSU @41A8E9,4713,E2FC3E00FD02,-798,62,765,
22/03/2022 15:18:49.821,3646,WeSU @41A8E9,4714,CEFD3900F502,-562,57,757,
22/03/2022 15:18:49.823,3648,WeSU @41A8E9,4715,38FE4700D202,-456,71,722,
22/03/2022 15:18:49.854,3679,WeSU @41A8E9,4716,3EFE7F00B702,-450,127,695,
22/03/2022 15:18:49.884,3709,WeSU @41A8E9,4718,4FFE8300C102,-433,131,705,
22/03/2022 15:18:49.882,3707,WeSU @41A8E9,4717,52FE9500C102,-430,149,705,
22/03/2022 15:18:49.913,3738,WeSU @41A8E9,4719,27FEA3009902,-473,163,665,
22/03/2022 15:18:49.942,3767,WeSU @41A8E9,4720,3BFED7008802,-453,215,648,
22/03/2022 15:18:49.943,3768,WeSU @41A8E9,4721,E0FDCD00F102,-544,205,753,
22/03/2022 15:18:49.972,3797,WeSU @41A8E9,4722,9FFDA2005F03,-609,162,863,
22/03/2022 15:18:50.001,3826,WeSU @41A8E9,4723,72FDA1006F03,-654,161,879,
22/03/2022 15:18:50.003,3828,WeSU @41A8E9,4724,1CFDB200A203,-740,178,930,
22/03/2022 15:18:50.032,3857,WeSU @41A8E9,4725,BAFCCB00ED03,-838,203,1005,
22/03/2022 15:18:50.063,3888,WeSU @41A8E9,4726,AAFCFE00FD03,-854,254,1021,
22/03/2022 15:18:50.063,3888,WeSU @41A8E9,4727,DEFC3001FF03,-802,304,1023,
22/03/2022 15:18:50.091,3916,WeSU @41A8E9,4728,A3FC43012A04,-861,323,1066,
22/03/2022 15:18:50.123,3948,WeSU @41A8E9,4729,3FFC2E016204,-961,302,1122,
22/03/2022 15:18:50.162,3987,WeSU @41A8E9,4730,69FC21011304,-919,289,1043,
22/03/2022 15:18:50.162,3987,WeSU @41A8E9,4731,8BFCB3017003,-885,435,880,
22/03/2022 15:18:50.186,4011,WeSU @41A8E9,4732,29FD6D012B03,-727,365,811,
22/03/2022 15:18:50.187,4012,WeSU @41A8E9,4733,DDFD3B01C102,-547,315,705,
22/03/2022 15:18:50.211,4036,WeSU @41A8E9,4734,4EFE47015F02,-434,327,607,
22/03/2022 15:18:50.242,4067,WeSU @41A8E9,4735,EEFE7B01DF01,-274,379,479,
22/03/2022 15:18:50.242,4067,WeSU @41A8E9,4736,2AFFC1017601,-214,449,374,
22/03/2022 15:18:50.272,4097,WeSU @41A8E9,4737,50FFAC018D01,-176,428,397,
22/03/2022 15:18:50.301,4126,WeSU @41A8E9,4738,6DFFB0016501,-147,432,357,
22/03/2022 15:18:50.302,4127,WeSU @41A8E9,4739,8D00D301A001,141,467,416,
22/03/2022 15:18:50.333,4158,WeSU @41A8E9,4740,7C00BE010802,124,446,520,
22/03/2022 15:18:50.363,4188,WeSU @41A8E9,4742,B1FE31020502,-335,561,517,
22/03/2022 15:18:50.363,4188,WeSU @41A8E9,4741,1CFFBC012302,-228,444,547,
22/03/2022 15:18:50.393,4218,WeSU @41A8E9,4743,A2FFA7024F02,-94,679,591,
22/03/2022 15:18:50.422,4247,WeSU @41A8E9,4744,A1FFA6028102,-95,678,641,
22/03/2022 15:18:50.423,4248,WeSU @41A8E9,4745,03FFA7028C02,-253,679,652,
22/03/2022 15:18:50.456,4281,WeSU @41A8E9,4746,A7FEF804D602,-345,1272,726,
22/03/2022 15:18:50.481,4306,WeSU @41A8E9,4747,DCFF4605F802,-36,1350,760,
22/03/2022 15:18:50.492,4317,WeSU @41A8E9,4748,26FFD701A302,-218,471,675,
22/03/2022 15:18:50.512,4337,WeSU @41A8E9,4749,A1FF8C024D01,-95,652,333,
22/03/2022 15:18:50.541,4366,WeSU @41A8E9,4750,F8FF5F03B500,-8,863,181,
22/03/2022 15:18:50.571,4396,WeSU @41A8E9,4752,F8FF6C03E401,-8,876,484,
22/03/2022 15:18:50.571,4396,WeSU @41A8E9,4751,90FF25034E01,-112,805,334,
22/03/2022 15:18:50.602,4427,WeSU @41A8E9,4753,CDFF78032402,-51,888,548,
22/03/2022 15:18:50.603,4428,WeSU @41A8E9,4754,59FF15036702,-167,789,615,
22/03/2022 15:18:50.634,4459,WeSU @41A8E9,4755,7BFF1F032002,-133,799,544,
22/03/2022 15:18:50.663,4488,WeSU @41A8E9,4756,A3FF3F030A02,-93,831,522,
22/03/2022 15:18:50.665,4490,WeSU @41A8E9,4757,8AFF1E033302,-118,798,563,
22/03/2022 15:18:50.693,4518,WeSU @41A8E9,4758,65FF2F034102,-155,815,577,
22/03/2022 15:18:50.722,4547,WeSU @41A8E9,4759,56FF2A033F02,-170,810,575,
22/03/2022 15:18:50.753,4578,WeSU @41A8E9,4760,53FF15033802,-173,789,568,
22/03/2022 15:18:50.755,4580,WeSU @41A8E9,4761,3EFF27032302,-194,807,547,
22/03/2022 15:18:50.784,4609,WeSU @41A8E9,4762,53FF23031502,-173,803,533,
22/03/2022 15:18:50.785,4610,WeSU @41A8E9,4763,38FF1B032B02,-200,795,555,
22/03/2022 15:18:50.812,4637,WeSU @41A8E9,4764,45FF1F033D02,-187,799,573,
22/03/2022 15:18:50.841,4666,WeSU @41A8E9,4765,49FF1E033E02,-183,798,574,
22/03/2022 15:18:50.843,4668,WeSU @41A8E9,4766,49FF27033102,-183,807,561,
22/03/2022 15:18:50.873,4698,WeSU @41A8E9,4767,55FF20033202,-171,800,562,
22/03/2022 15:18:50.903,4728,WeSU @41A8E9,4769,6CFF20033202,-148,800,562,
22/03/2022 15:18:50.902,4727,WeSU @41A8E9,4768,57FF30031F02,-169,816,543,
22/03/2022 15:18:50.931,4756,WeSU @41A8E9,4770,74FF22032F02,-140,802,559,
22/03/2022 15:18:50.960,4785,WeSU @41A8E9,4771,76FF29033102,-138,809,561,
22/03/2022 15:18:50.962,4787,WeSU @41A8E9,4772,78FF1E033C02,-136,798,572,
22/03/2022 15:18:50.992,4817,WeSU @41A8E9,4773,70FF2B032F02,-144,811,559,
22/03/2022 15:18:51.023,4848,WeSU @41A8E9,4774,87FF26033302,-121,806,563,
22/03/2022 15:18:51.023,4848,WeSU @41A8E9,4775,8FFF1F033402,-113,799,564,
22/03/2022 15:18:51.053,4878,WeSU @41A8E9,4776,81FF2C032D02,-127,812,557,
22/03/2022 15:18:51.112,4937,WeSU @41A8E9,4777,74FF25033602,-140,805,566,
22/03/2022 15:18:51.114,4939,WeSU @41A8E9,4778,74FF22032902,-140,802,553,
22/03/2022 15:18:51.114,4939,WeSU @41A8E9,4779,72FF24032602,-142,804,550,
22/03/2022 15:18:51.144,4969,WeSU @41A8E9,4780,76FF1F032D02,-138,799,557,
22/03/2022 15:18:51.145,4970,WeSU @41A8E9,4781,76FF29031E02,-138,809,542,
22/03/2022 15:18:51.171,4996,WeSU @41A8E9,4782,6CFF26032802,-148,806,552,
22/03/2022 15:18:51.203,5028,WeSU @41A8E9,4784,68FF2D032702,-152,813,551,
22/03/2022 15:18:51.203,5028,WeSU @41A8E9,4783,76FF1F033002,-138,799,560,
22/03/2022 15:18:51.233,5058,WeSU @41A8E9,4785,68FF21033402,-152,801,564,
22/03/2022 15:18:51.262,5087,WeSU @41A8E9,4787,71FF25033A02,-143,805,570,
22/03/2022 15:18:51.261,5086,WeSU @41A8E9,4786,68FF25032802,-152,805,552,
22/03/2022 15:18:51.291,5116,WeSU @41A8E9,4788,73FF1A033B02,-141,794,571,
